id,,name,country_id/id,state_id/id,,latitude,longitude,code
google_city_US-CA-111033,__export__.res_city_82229_0e8f19f6,Topanga,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.1049,-118.6089,US-CA-111033
google_city_US-CA-111046,__export__.res_city_82242_07678068,El Cerrito,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.918,-122.3032,US-CA-111046
google_city_US-CA-111047,__export__.res_city_82243_017af7eb,Mentone,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.1044,-117.0486,US-CA-111047
google_city_US-CA-111061,__export__.res_city_82257_2eeb1c3d,Castroville,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.7619,-121.7573,US-CA-111061
google_city_US-CA-111062,__export__.res_city_82258_12ec6b43,Potter Valley,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,39.3776,-123.0196,US-CA-111062
google_city_US-CA-111063,__export__.res_city_82259_6ebf0657,Orangevale,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.6845,-121.2223,US-CA-111063
google_city_US-CA-111064,__export__.res_city_82260_a1d9aba5,Fair Oaks,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.6501,-121.2534,US-CA-111064
google_city_US-CA-111065,__export__.res_city_82261_c0db080d,Mccloud,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,41.2661,-122.1076,US-CA-111065
google_city_US-CA-111066,__export__.res_city_82262_c9652464,Fort Bragg,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,39.4797,-123.6391,US-CA-111066
google_city_US-CA-111118,__export__.res_city_82314_4905224e,Hermosa Beach,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.8649,-118.3971,US-CA-111118
google_city_US-CA-111121,__export__.res_city_82317_988604e2,San Andreas,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.2068,-120.6214,US-CA-111121
google_city_US-CA-111122,__export__.res_city_82318_900f4953,King City,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.2085,-120.9449,US-CA-111122
google_city_US-CA-111125,__export__.res_city_82321_4e9afdb9,Universal City,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.1374,-118.3528,US-CA-111125
google_city_US-CA-111126,__export__.res_city_82322_c909e6dd,Reseda,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.2005,-118.5404,US-CA-111126
google_city_US-CA-111135,__export__.res_city_82331_93c10cef,Farmersville,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.3086,-119.1939,US-CA-111135
google_city_US-CA-111142,__export__.res_city_82338_f128a0f9,Garden Valley,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.8495,-120.8392,US-CA-111142
google_city_US-CA-111143,__export__.res_city_82339_1b4bcd09,Huron,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.2013,-120.097,US-CA-111143
google_city_US-CA-111152,__export__.res_city_82348_cc0c29b8,Marshall,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.1695,-122.8408,US-CA-111152
google_city_US-CA-111193,__export__.res_city_82389_d6b9e13f,Shafter,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,35.4961,-119.3006,US-CA-111193
google_city_US-CA-111196,__export__.res_city_82392_66d4f1e8,Dillon Beach,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.2482,-122.9575,US-CA-111196
google_city_US-CA-111197,__export__.res_city_82393_1a7c4f2b,Hoopa,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,41.1143,-123.6431,US-CA-111197
google_city_US-CA-111198,__export__.res_city_82394_b44c37ab,Freedom,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.9352,-121.7845,US-CA-111198
google_city_US-CA-111204,__export__.res_city_82400_1eabdcd4,Arcata,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,40.8536,-124.0502,US-CA-111204
google_city_US-CA-111249,__export__.res_city_82445_e1db52a6,Stanford,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.4178,-122.172,US-CA-111249
google_city_US-CA-111327,__export__.res_city_82520_5651c123,Travis Afb,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.2622,-121.9336,US-CA-111327
google_city_US-CA-111333,__export__.res_city_82526_bb41964a,Beale Afb,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,39.1248,-121.3994,US-CA-111333
google_city_US-CA-111339,__export__.res_city_82531_c5ef3f07,Claremont,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.1223,-117.7143,US-CA-111339
google_city_US-CA-111342,__export__.res_city_82534_bd34153e,Moss Landing,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.8468,-121.7758,US-CA-111342
google_city_US-CA-111581,__export__.res_city_82768_6e725907,Del Mar,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,32.9672,-117.2586,US-CA-111581
google_city_US-CA-111642,__export__.res_city_82829_6a62416a,Point Mugu Nawc,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.1134,-119.1124,US-CA-111642
google_city_US-CA-111798,__export__.res_city_82984_9b4366dd,Moraga,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.8381,-122.1026,US-CA-111798
google_city_US-CA-111830,__export__.res_city_83016_7f482106,Duarte,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.1378,-117.9474,US-CA-111830
google_city_US-CA-111999,__export__.res_city_83183_755a850d,San Miguel,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,35.8951,-120.6017,US-CA-111999
google_city_US-CA-112269,__export__.res_city_83453_297fa3d2,Glendora,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.1454,-117.8514,US-CA-112269
google_city_US-CA-112270,__export__.res_city_83454_e498c861,San Anselmo,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.9922,-122.5814,US-CA-112270
google_city_US-CA-112271,__export__.res_city_83455_ffeacb0e,Fairfax,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.9882,-122.601,US-CA-112271
google_city_US-CA-112272,__export__.res_city_83456_79bf627e,Albany,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.8895,-122.2947,US-CA-112272
google_city_US-CA-112273,__export__.res_city_83457_90026a4c,Orinda,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.8927,-122.1978,US-CA-112273
google_city_US-CA-112274,__export__.res_city_83458_5a16a30d,Ross,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.9648,-122.5551,US-CA-112274
google_city_US-CA-112277,__export__.res_city_83460_07fca968,Crestline,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.2557,-117.304,US-CA-112277
google_city_US-CA-112365,__export__.res_city_83548_4ac1fdc7,Dos Palos,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.0713,-120.6385,US-CA-112365
google_city_US-CA-112371,__export__.res_city_83554_4b141770,Big Pine,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.1801,-118.1838,US-CA-112371
google_city_US-CA-112390,__export__.res_city_83573_7ef995c9,Palomar Mountain,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.336,-116.7996,US-CA-112390
google_city_US-CA-112399,__export__.res_city_83582_36696a49,Twentynine Palms,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.311,-115.2778,US-CA-112399
google_city_US-CA-112408,__export__.res_city_83590_6f9716fc,Stanton,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.7988,-117.9993,US-CA-112408
google_city_US-CA-112414,__export__.res_city_83595_5ebeb4b4,Elmira,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.3463,-121.9024,US-CA-112414
google_city_US-CA-112420,__export__.res_city_83601_3d9ae189,Rescue,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.72,-120.9998,US-CA-112420
google_city_US-CA-112427,__export__.res_city_83607_871927ee,Calpella,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,39.2231,-123.2042,US-CA-112427
google_city_US-CA-112457,__export__.res_city_83629_a306b169,Wrightwood,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.3663,-117.6121,US-CA-112457
google_city_US-CA-112458,__export__.res_city_83630_20c6b10b,Rancho Palos Verdes,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.7584,-118.3163,US-CA-112458
google_city_US-CA-112490,__export__.res_city_83661_506f01e8,Mount Wilson,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.2262,-118.0923,US-CA-112490
google_city_US-CA-112512,__export__.res_city_83681_c9ba19a4,Herlong,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,40.2018,-120.1969,US-CA-112512
google_city_US-CA-112513,__export__.res_city_83682_43a1b391,Mount Laguna,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,32.8715,-116.4154,US-CA-112513
google_city_US-CA-112583,__export__.res_city_83752_d3650c96,Adelanto,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.6647,-117.5121,US-CA-112583
google_city_US-CA-112609,__export__.res_city_83778_ac395d8b,Playa Del Rey,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.9454,-118.4398,US-CA-112609
google_city_US-CA-112612,__export__.res_city_83781_ef15cd25,Chino Hills,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.9473,-117.7289,US-CA-112612
google_city_US-CA-112665,__export__.res_city_83831_1dbe2b03,Westley,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.5678,-121.2113,US-CA-112665
google_city_US-CA-112667,__export__.res_city_83833_a7468844,Redwood Estates,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.1584,-121.9849,US-CA-112667
google_city_US-CA-112668,__export__.res_city_83834_d03e8cc8,Taft,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,35.1723,-119.3621,US-CA-112668
google_city_US-CA-112676,__export__.res_city_83842_3c405fbf,Kelseyville,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.9199,-122.7954,US-CA-112676
google_city_US-CA-112738,__export__.res_city_83903_a4d25056,Capitola,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.976,-121.9536,US-CA-112738
google_city_US-CA-112742,__export__.res_city_83907_32cf2dac,Ramona,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.0706,-116.8372,US-CA-112742
google_city_US-CA-112884,__export__.res_city_84047_0a5e94db,Mission Hills,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.2719,-118.4572,US-CA-112884
google_city_US-CA-112886,__export__.res_city_84049_398e3d55,Artesia,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.8669,-118.0803,US-CA-112886
google_city_US-CA-112887,__export__.res_city_84050_8c92b9e0,Tulelake,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,41.8085,-121.4604,US-CA-112887
google_city_US-CA-112888,__export__.res_city_84051_0df6543a,Yreka,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,41.7511,-122.6727,US-CA-112888
google_city_US-CA-112912,__export__.res_city_84075_04d43701,Ben Lomond,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.1085,-122.089,US-CA-112912
google_city_US-CA-112992,__export__.res_city_84154_a88e5b17,Buellton,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.6119,-120.2269,US-CA-112992
google_city_US-CA-113013,__export__.res_city_84174_6a11ff06,Lemoore,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.2939,-119.8286,US-CA-113013
google_city_US-CA-113027,__export__.res_city_84188_c0d6edcb,Camp Pendleton,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.0169,-116.846,US-CA-113027
google_city_US-CA-113056,__export__.res_city_84217_1f9815bc,Villa Park,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.8173,-117.8101,US-CA-113056
google_city_US-CA-113067,__export__.res_city_84227_7c7273ca,Penn Valley,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,39.1866,-121.2011,US-CA-113067
google_city_US-CA-113085,__export__.res_city_84245_0b28262c,San Martin,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.1027,-121.6001,US-CA-113085
google_city_US-CA-113163,__export__.res_city_84320_c239bf3a,Litchfield,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,40.5155,-120.3102,US-CA-113163
google_city_US-CA-113193,__export__.res_city_84350_fdb320ba,Forest Knolls,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.01,-122.6897,US-CA-113193
google_city_US-CA-113252,__export__.res_city_84409_87b932b5,Vina,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,39.9377,-122.012,US-CA-113252
google_city_US-CA-113253,__export__.res_city_84410_05faec16,La Canada Flintridge,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.2313,-118.1486,US-CA-113253
google_city_US-CA-113254,__export__.res_city_84411_98140a21,Altadena,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.2005,-118.1362,US-CA-113254
google_city_US-CA-113255,__export__.res_city_84412_b9a6725a,Granada Hills,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.2942,-118.5071,US-CA-113255
google_city_US-CA-113256,__export__.res_city_84413_e8a0bad2,Sierra Madre,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.2017,-118.0518,US-CA-113256
google_city_US-CA-113257,__export__.res_city_84414_87880257,Oak Park,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.1906,-118.7637,US-CA-113257
google_city_US-CA-113258,__export__.res_city_84415_e3a71243,Newhall,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.3667,-118.4775,US-CA-113258
google_city_US-CA-113259,__export__.res_city_84416_ea3079d9,Montrose,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.2121,-118.2302,US-CA-113259
google_city_US-CA-113268,__export__.res_city_84425_82c57fa2,Boron,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.9624,-117.6698,US-CA-113268
google_city_US-CA-113281,__export__.res_city_84436_5d4086d9,Soquel,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.0264,-121.9414,US-CA-113281
google_city_US-CA-113503,__export__.res_city_84655_6f83d98b,Imperial Beach,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,32.5724,-117.1132,US-CA-113503
google_city_US-CA-113508,__export__.res_city_84660_ef5e8fdc,Deer Park,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.5526,-122.4753,US-CA-113508
google_city_US-CA-113544,__export__.res_city_84696_299c16d4,Oakhurst,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.4033,-119.6138,US-CA-113544
google_city_US-CA-113692,__export__.res_city_84833_61326463,Pacifica,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.601,-122.4545,US-CA-113692
google_city_US-CA-113694,__export__.res_city_84835_5f1369cb,Blue Jay,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.2522,-117.2163,US-CA-113694
google_city_US-CA-113757,__export__.res_city_84894_c8057a51,Mckinleyville,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,40.9474,-124.0272,US-CA-113757
google_city_US-CA-113758,__export__.res_city_84895_92590415,Brookdale,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.1077,-122.1096,US-CA-113758
google_city_US-CA-113773,__export__.res_city_84910_f9aec815,Pacific Grove,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.6175,-121.9213,US-CA-113773
google_city_US-CA-113785,__export__.res_city_84922_11993898,Sunset Beach,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.7199,-118.0743,US-CA-113785
google_city_US-CA-113810,__export__.res_city_84946_09ab7a74,Silverado,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.7551,-117.6307,US-CA-113810
google_city_US-CA-113872,__export__.res_city_85007_0ad99792,Pine Grove,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.3856,-120.6434,US-CA-113872
google_city_US-CA-113926,__export__.res_city_85060_bdafb47e,Blythe,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.7567,-114.5124,US-CA-113926
google_city_US-CA-114009,__export__.res_city_85138_eb034165,Wildomar,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.6238,-117.2569,US-CA-114009
google_city_US-CA-114113,__export__.res_city_85234_1eb6158d,Oakville,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.4281,-122.4038,US-CA-114113
google_city_US-CA-114115,__export__.res_city_85236_875fad5a,Antelope,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.7161,-121.3626,US-CA-114115
google_city_US-CA-114139,__export__.res_city_85260_20e1c5f8,Etna,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,41.4158,-123.0274,US-CA-114139
google_city_US-CA-114152,__export__.res_city_85273_7fd192f2,Hawaiian Gardens,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.8307,-118.0731,US-CA-114152
google_city_US-CA-114174,__export__.res_city_85293_997fc4aa,Port Hueneme,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.1124,-119.1107,US-CA-114174
google_city_US-CA-114195,__export__.res_city_85314_4baddd54,Joshua Tree,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,34.1578,-116.2732,US-CA-114195
google_city_US-CA-114204,__export__.res_city_85323_269057ca,Dorris,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,41.8928,-121.7445,US-CA-114204
google_city_US-CA-114215,__export__.res_city_85333_b38b06b7,Pismo Beach,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,35.1546,-120.6595,US-CA-114215
google_city_US-CA-114236,__export__.res_city_85353_a0c395ee,Aromas,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.8762,-121.6367,US-CA-114236
google_city_US-CA-114237,__export__.res_city_85354_0b52adae,Felton,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.0829,-122.0533,US-CA-114237
google_city_US-CA-114239,__export__.res_city_85356_c2a2291b,Pebble Beach,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.5815,-121.9464,US-CA-114239
google_city_US-CA-114241,__export__.res_city_85358_3e00b579,Davenport,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,37.0949,-122.2398,US-CA-114241
google_city_US-CA-114242,__export__.res_city_85359_920cec62,Carmel By The Sea,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.562,-121.8964,US-CA-114242
google_city_US-CA-114272,__export__.res_city_85386_707614dc,Ladera Ranch,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.568,-117.6328,US-CA-114272
google_city_US-CA-114332,__export__.res_city_85443_159fe98a,Mount Shasta,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,41.3181,-122.3202,US-CA-114332
google_city_US-CA-114336,__export__.res_city_85447_76af40c7,Nuevo,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,33.8251,-117.1081,US-CA-114336
google_city_US-CA-114407,__export__.res_city_85517_6c25a99e,Ducor,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,35.8896,-119.0977,US-CA-114407
google_city_US-CA-114408,__export__.res_city_85518_3e3eb045,Spreckels,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,36.6283,-121.6469,US-CA-114408
google_city_US-CA-114466,__export__.res_city_85573_41258f47,Mokelumne Hill,base.us,google_state_US-CA,__export__.res_country_state_8806_f8006f53,38.2991,-120.5842,US-CA-114466
